https://www.newegg.com/p/1TS-000A-0AUC2	Dell Precision 5000 5550 15" Mobile Workstation - WUXGA - 1920 x 1200 - Intel Core i7 (10th Gen) i7-10750H Hexa-core (6 Core) 2.60 GHz - 32 GB RAM - 512 GB SSD - Windows 10 Pro - NVIDIA Quadro T1	2,399.99
https://www.newegg.com/black-lenovo-thinkpad-l14-gen-2-content-creation/p/1TS-000E-0W8C3	Lenovo ThinkPad L14 Gen 2 Laptop, 14" IPS FHD Touch Display, Intel Core i7-1165G7 Upto 4.7GHz, 32GB RAM, 4TB NVMe SSD, HDMI, Thunderbolt , DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,979.99
https://www.newegg.com/silver-hp-15-mainstream/p/1TS-000D-0SDE5	HP 15 Laptop, 15.6" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home	676.99
https://www.newegg.com/p/1TS-000D-0S7F1	HP 17 FHD Notebook,Intel Core I5-1135G7 Upto 4.2GHz, 12GB RAM,1TB NVMe SSD, Backlit keyboard,HDMI, Wi-Fi, Bluetooth,Windows 11 Home /w Lone Star Computer Mouse Pad	799.99
https://www.newegg.com/gray-lenovo-20ub001lus/p/1TS-000E-0JT47	Lenovo ThinkPad X1 Yoga 20UB001LUS 14" Touchscreen Laptop i7-10510U 256GB SSD	1,399.99
https://www.newegg.com/p/1TS-000X-02RF0	New Acer Predator Helios 300 Laptop| Intel Core i7-11800H Processor|NVIDIA GeForce RTX 3060 Laptop GPU| 15.6" FHD 144Hz 3ms IPS Display| 32GB RAM | 1TB SSD+1TB HDD |RGB Keyboard |Bundle with Mouse Pad	
https://www.newegg.com/white-hp-15/p/1TS-000D-0BH64	HP 15 Notebook, 15.6" HD Display, Intel Core i3-1005G1 Upto 3.4GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	549.78
https://www.newegg.com/p/1TS-000D-0TXS8	HP 17z-cp000 Home & Business Laptop (AMD Ryzen 5 5500U 6-Core, 16GB RAM, 128GB PCIe SSD + 1TB  HDD, 17.3" Touch  HD+ (1600x900), AMD Radeon, Wifi, Win 11 Home) with Microsoft 365 Personal , Hub	929.00
https://www.newegg.com/p/1TS-000X-02MR8	Acer Aspire 5 Slim 15.6" Customized Business Laptop | 11th Gen Intel Core i3-1115G4 (Beat i5-1035G4) | 8GB DDR4 RAM 256GB  SSD 1TB HDD| FHD Nano-Edge Display | WiFi 6 | Windows 10 | Silver	533.29
https://www.newegg.com/p/1TS-000D-0NYM4	New HP PENTIUM 14" Diagonal HD Laptop | Intel Pentium Silver N5030 Processor | Intel UHD Graphics 605 | 8GB RAM | 128GB SSD | Mouse | Windows 10 Home (S mode) | Silver| Bundle with HDMI Cable	399.99
https://www.newegg.com/black-lenovo-20r1001tus/p/2WC-000J-00CW9	Lenovo ThinkPad X1 Carbon, 14.0" 4K UHD IPS 500 nits, i7-10510U, 16GB RAM, 1TB SSD, Windows 10 Pro	1,899.99
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-000D-0KM61	HP 17 Laptop Computer 17.3" Diagonal FHD IPS anti-glare Display AMD Hexa-Core Ryzen 5500U 16GB DDR4 512GB SSD AMD Radeon graphics Fingerprint USB-C WIFI 5 Bluetooth HD Webcam Windows 10 S Silver	849.00
https://www.newegg.com/p/1TS-000D-0P841	New HP 15.6" Full HD Touchscreen 1920 x 1080 Laptop Iris Xe Graphics Inte core 11th Gen 32GB RAM 512GB SSD Windows 10 Pro Silver	929.00
https://www.newegg.com/silver-hp-probook-455-g7-mainstream/p/1TS-000D-0P803	HP ProBook 455 G7 Laptop, 15.6" HD Display, AMD Ryzen 7 4700U Upto 4.1GHz, 16GB RAM, 256GB NVMe SSD, Vega 6, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	1,139.99
https://www.newegg.com/p/1TS-000X-02MR9	Acer Aspire 5 Slim 15.6" Customized Business Laptop | 11th Gen Intel Core i3-1115G4 (Beat i5-1035G4) | 4GB DDR4 RAM 512GB  SSD | FHD Nano-Edge Display | WiFi 6 | Windows 10 | Silver	488.17
https://www.newegg.com/p/1TS-0016-01D47	MSI Modern 14 B10MW-014 14" Gaming Notebook - Full HD - 1920 x 1080 - Intel Core i5 (10th Gen) i5-10210U 1.60 GHz - 8 GB RAM - 256 GB SSD - Onyx Black - Windows 10 Pro - Intel - In-plane Switchin	559.00
https://www.newegg.com/p/1TS-000D-0P297	HP Pavilion 15.6" IPS FHD Touchscreen Customized Laptop | 8-Core AMD Ryzen 7 5700U(Beats Intel i7-1065G7) |16GB DDR4 RAM 512GB  SSD | Backlit KB | WiFi 6 | Windows 10 | Silver	825.81
https://www.newegg.com/sand-lenovo-ideapad-3i-content-creation/p/1TS-000E-0VXK1	Lenovo IdeaPad 3i Laptop, 15.6" FHD Touch Display, Intel Core i3-1115G4 Upto 4.1GHz, 20GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home S	599.99
https://www.newegg.com/p/1TS-000D-0NZ23	HP 17.3" Full HD Business Custmized Laptop | Intel 11th Gen i5-1135G7 | Intel Iris Xe Graphics |8GB DDR4 RAM 256GB  SSD | Windows 10 | Natural Silver	681.71
https://www.newegg.com/p/1TS-000A-0MS94	Newest Dell Inspiron 15 Laptop, 15.6 FHD LED-Backlit Touch Display, AMD Ryzen 7 5700U, 16GB DDR4 RAM, 1TB PCIe SSD, HDMI, Webcam, Backlit Keyboard, WiFi, Bluetooth, FP Reader, Win11 Home	1,129.00
https://www.newegg.com/white-hp-15/p/1TS-000D-0BH57	HP 15 Notebook, 15.6" HD Display, Intel Core i3-1005G1 Upto 3.4GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	569.78
https://www.newegg.com/p/1TS-000E-0SA55	New Lenovo IdeaPad 15.6" FHD Laptop| AMD Ryzen 5 5500U | 12GB RAM | 512GB SSD | Windows 10 Home | Backlit keyboard| Fingerprint reader | Blue	
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MER6	Dell Inspiron 3511 Laptop, 15.6" FHD Display, Intel Core i5-1035G1 Upto 4.2GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home	656.78
https://www.newegg.com/dark-gray-asus-vivobook-content-creation/p/1TS-001A-05C31	ASUS VivoBook R Laptop, 15.6" FHD Touch Display, Intel Core i5-1135G7 Upto 4.2GHz, 20GB RAM, 256GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Home	699.99
https://www.newegg.com/silver-hp-15-mainstream/p/1TS-000D-0PE45	HP 15 Laptop, 15.6" HD Display, Intel Core i3-1125G4 3.70GHz, 32GB RAM, 256GB SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Home S	699.99
https://www.newegg.com/p/1TS-000D-0PG38	HP Pavilion 15.6" Touchscreen Laptop - AMD Ryzen 7 5700U - 1080p - Windows 11 Notebook 15-eh1085cl 16GB RAM 512GB SSD	799.99
https://www.newegg.com/p/1TS-000D-0D973	HP Chromebook 11A G8 EE 11.6" Chromebook - HD - 1366 x 768 - AMD A-Series A6-9220C Dual-core (2 Core) 1.80 GHz - 8 GB RAM - 32 GB Flash Memory - Chrome OS - AMD Radeon R5 Graphics - English Keybo	315.00
https://www.newegg.com/p/1TS-000D-0H7V4	HP 15-dw2057cl Home and Business Laptop Silver (Intel i5-1035G1 4-Core, 16GB RAM, 256GB PCIe SSD, 15.6" Full HD (1920x1080), Intel UHD, Wifi, Bluetooth, Webcam, 2xUSB 3.1, 1xHDMI, SD Card, Win 10 Pro)	746.99
https://www.newegg.com/silver-hp-17-everyday-value/p/1TS-000D-0DE10	HP 17 Notebook, 17.3" HD+ Display, Intel Core I3-1005G1 Upto 3.4GHz, 32GB RAM, 1TB NVMe SSD,HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	809.99
https://www.newegg.com/p/1TS-000D-0S3T1	HP 17 Notebook, 17.3" HD+(1600 x 900) Display, Intel Core i3-1115G4 Up to 4.1GHz,8GB RAM, 256GB NVME SSD+1TBHDD, HDMI, Wi-Fi, Bluetooth, Windows 11 Home S w/ Lone Star Computer MousePad	633.99
https://www.newegg.com/dark-gray-asus-vivobook-content-creation/p/1TS-001A-05C12	ASUS VivoBook R Laptop, 15.6" FHD Touch Display, Intel Core i5-1135G7 Upto 4.2GHz, 20GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 10 Pro	769.99
https://www.newegg.com/p/1TS-000D-0MD98	HP 15.6 Full HD display inter core i3-1115G4 Processor, 16GB RAM, 512GB PCIe SSD, Webcom, WiFi, HDMI, Silver, Windows 10	659.00
https://www.newegg.com/black-dell-inspiron-3505-mainstream/p/1TS-000A-0KBH8	Dell Inspiron 15.6" Full HD TouchScreen Laptop,AMD Ryzen 5 3450U Processor,32GB DDR4,1TB SSD, AMD Radeon Vega 8, Wifi-AC, Bluetooth,HDMI,USB, Windows 10 Pro	825.00
https://www.newegg.com/dark-gray-dell-latitude-3410/p/1TS-000A-0D9D2	Dell Latitude 3410 Notebook, 14" HD Display, Intel Core i3-10110U Upto 4.1GHz, 32GB RAM, 512GB SSD, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	719.99
https://www.newegg.com/p/1TS-000D-0JK85	HP Pavilion 14" X360 2-in-1 Touch Screen Customized Laptop | 10th Gen Quad-Core Intel Core i5-1035G1 | 16GB DDR4 RAM 512GB  SSD | Full HD (1920 x 1080) Nano-Edge Display | Windows 10 | Blue	818.60
https://www.newegg.com/p/1TS-000A-0AUC2	Dell Precision 5000 5550 15" Mobile Workstation - WUXGA - 1920 x 1200 - Intel Core i7 (10th Gen) i7-10750H Hexa-core (6 Core) 2.60 GHz - 32 GB RAM - 512 GB SSD - Windows 10 Pro - NVIDIA Quadro T1	2,399.99
https://www.newegg.com/black-lenovo-thinkpad-l14-gen-2-content-creation/p/1TS-000E-0W8C3	Lenovo ThinkPad L14 Gen 2 Laptop, 14" IPS FHD Touch Display, Intel Core i7-1165G7 Upto 4.7GHz, 32GB RAM, 4TB NVMe SSD, HDMI, Thunderbolt , DisplayPort via USB-C, Wi-Fi, Bluetooth, Windows 10 Pro	1,979.99
https://www.newegg.com/silver-hp-15-mainstream/p/1TS-000D-0SDE5	HP 15 Laptop, 15.6" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home	676.99
https://www.newegg.com/p/1TS-000D-0S7F1	HP 17 FHD Notebook,Intel Core I5-1135G7 Upto 4.2GHz, 12GB RAM,1TB NVMe SSD, Backlit keyboard,HDMI, Wi-Fi, Bluetooth,Windows 11 Home /w Lone Star Computer Mouse Pad	799.99
https://www.newegg.com/gray-lenovo-20ub001lus/p/1TS-000E-0JT47	Lenovo ThinkPad X1 Yoga 20UB001LUS 14" Touchscreen Laptop i7-10510U 256GB SSD	1,399.99
https://www.newegg.com/p/1TS-000X-02RF0	New Acer Predator Helios 300 Laptop| Intel Core i7-11800H Processor|NVIDIA GeForce RTX 3060 Laptop GPU| 15.6" FHD 144Hz 3ms IPS Display| 32GB RAM | 1TB SSD+1TB HDD |RGB Keyboard |Bundle with Mouse Pad	
https://www.newegg.com/white-hp-15/p/1TS-000D-0BH64	HP 15 Notebook, 15.6" HD Display, Intel Core i3-1005G1 Upto 3.4GHz, 8GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	549.78
https://www.newegg.com/p/1TS-000D-0TXS8	HP 17z-cp000 Home & Business Laptop (AMD Ryzen 5 5500U 6-Core, 16GB RAM, 128GB PCIe SSD + 1TB  HDD, 17.3" Touch  HD+ (1600x900), AMD Radeon, Wifi, Win 11 Home) with Microsoft 365 Personal , Hub	929.00
https://www.newegg.com/p/1TS-000X-02MR8	Acer Aspire 5 Slim 15.6" Customized Business Laptop | 11th Gen Intel Core i3-1115G4 (Beat i5-1035G4) | 8GB DDR4 RAM 256GB  SSD 1TB HDD| FHD Nano-Edge Display | WiFi 6 | Windows 10 | Silver	533.29
https://www.newegg.com/p/1TS-000D-0GZG8	HP Pavilion 14" X360 2-in-1 Touch Screen Customized Laptop | 10th Gen Quad-Core Intel Core i5-1035G1 | 32GB DDR4 RAM 256GB  SSD | Full HD (1920 x 1080) Nano-Edge Display | Windows 10 | Blue	851.16
https://www.newegg.com/p/1TS-000D-0T326	HP 14" FHD Laptop, Intel Core i3-1115G4, 16GB RAM, 1TB SSD, Windows 10 Home (S mode), Silver	559.99
https://www.newegg.com/p/1TS-001A-040G8	Asus Vivobook 15.6-inch FULL HD 1920 x 1080 Ultrabook Laptop | AMD Quad-Core Ryzen 5 3500U | AMD Radeon Vega 8 Graphics | 20GB DDR4 RAM | 512GB SSD | Windows 10 | HD camera | Silver	
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/p/1TS-000D-0MD98	HP 15.6 Full HD display inter core i3-1115G4 Processor, 16GB RAM, 512GB PCIe SSD, Webcom, WiFi, HDMI, Silver, Windows 10	659.00
https://www.newegg.com/black-dell-inspiron-3505-mainstream/p/1TS-000A-0KBH8	Dell Inspiron 15.6" Full HD TouchScreen Laptop,AMD Ryzen 5 3450U Processor,32GB DDR4,1TB SSD, AMD Radeon Vega 8, Wifi-AC, Bluetooth,HDMI,USB, Windows 10 Pro	825.00
https://www.newegg.com/p/2WC-0001-02C44	HP EliteBook 850 G8 15.6" Notebook - Full HD - 1920 x 1080 - Intel Core i7 (11th Gen) i7-1165G7 Quad-core (4 Core) 2.80 GHz - 16 GB RAM - 256 GB SSD	1,909.99
https://www.newegg.com/p/1TS-000D-0PF38	HP 15.6" FHD IPS Business Customized Laptop | 11th Gen Intel i3-1115G4 | 32GB DDR4 RAM 1024GB  SSD | Fingerprint reader | Fast Charge | Lightweight | Windows 10 | Silver	688.61
https://www.newegg.com/gray-hyundai-hybook-ht14ccic44egh-home-personal/p/N82E16834528016	Hyundai Laptop HyBook HT14CCIC44EGH Intel Celeron N4020 (1.10GHz) 4 GB LPDDR4 Memory 128 GB SSD Intel UHD Graphics 600 14.1" Windows 10 in S mode	277.00
https://www.newegg.com/p/1TS-0002-003G4	Samsung NP730QDA-KA1US Galaxy Book Flex2 Alpha 13.3" QLED Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB SSD - Mystic Black	1,106.99
https://www.newegg.com/silver-hp-17/p/1TS-000D-0MEC5	HP 17 Laptop, 17.3" IPS FHD Display, AMD Ryzen 5 5500U Upto 4.0GHz, 32GB RAM, 2TB NVMe SSD, Vega 6, HDMI, Wi-Fi, Bluetooth, Windows 10 Home S	1,029.99
https://www.newegg.com/p/1TS-000D-0PEW6	HP ProBook 440 G8 Home & Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 1TB PCIe SSD, 14.0" Full HD (1920x1080), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, 1xUSB 3.2, Win 10 Pro)	1,489.00
https://www.newegg.com/p/1TS-000D-0SDS5	New HP Envy X360 2-in-1 15.6" FHD IPS Touch-Screen Laptop | 11th Generation Intel Core i7-1195G7 Processor | 16GB RAM | 512GB SSD | Backlit Keyboard | Fingerprint | Windows 11 Home	1,089.99
https://www.newegg.com/slate-gray-asus-vivobook-r-series-r564ja-mainstream/p/1TS-001A-03ZT8	2021 ASUS VivoBook R564JA 15.6" FHD Touchscreen Laptop, 10th Gen Intel Core i3-1005G1 (beat i5-7200u), 12GB RAM, 1TB PCIe SSD, Fingerprint Reader, Card Reader, USB-C, Windows 10 Home, Slate Gray	703.99
https://www.newegg.com/p/1TS-000D-0GZG8	HP Pavilion 14" X360 2-in-1 Touch Screen Customized Laptop | 10th Gen Quad-Core Intel Core i5-1035G1 | 32GB DDR4 RAM 256GB  SSD | Full HD (1920 x 1080) Nano-Edge Display | Windows 10 | Blue	851.16
https://www.newegg.com/p/1TS-000D-0T326	HP 14" FHD Laptop, Intel Core i3-1115G4, 16GB RAM, 1TB SSD, Windows 10 Home (S mode), Silver	559.99
https://www.newegg.com/p/1TS-001A-040G8	Asus Vivobook 15.6-inch FULL HD 1920 x 1080 Ultrabook Laptop | AMD Quad-Core Ryzen 5 3500U | AMD Radeon Vega 8 Graphics | 20GB DDR4 RAM | 512GB SSD | Windows 10 | HD camera | Silver	
https://www.newegg.com/p/1B4-001H-02HG4	TOPSELLER V14ADA ATHLON	310.57
https://www.newegg.com/black-dell-inspiron-3501-mainstream/p/1TS-000A-0E7G3	Dell Inspiron 15.6" Full HD TouchScreen Laptop,10th Gen Intel Core i5-1035G1,16GB DDR4,256GB SSD,Intel UHD Graphics,Wifi-AC,Bluetooth,HDMI, USB, Windows 10 Pro	719.00
https://www.newegg.com/p/1TS-000A-0K9R7	Dell Inspiron 5000 Series 15.6" Customized Business Laptop | AMD 8-Core Ryzen 7 4700U (Beat i7-10710U) | 12GB DDR4 RAM 256GB  SSD | Full HD Display | Backlit Keyboard | Windows 10 | Silver	768.95
https://www.newegg.com/gold-hp-14m-dw1023dx/p/1TS-000D-0MAS6	HP Pavilion x360 m 14’’ FHD Touch 2- in-1 Laptop/Tablet PC, Intel Core i5-1135G7 up to 4.2GHz, 8GB DDR4, 256GB SSD, Backlit KB, Fingerprint Reader, B&O Play, W10 w Mazepoly Accessories	719.99
https://www.newegg.com/p/1TS-000D-0MC09	New HP Envy X360 2-in-1 13.3" FHD IPS Touch-Screen Laptop | 11th Generation Intel Core i5-1135G7 Processor | 8GB RAM | 256GB SSD | Backlit Keyboard | Fingerprint | Windows 10 Home	749.99
https://www.newegg.com/p/1TS-000D-0PDC9	HP 15 Notebook, 15.6" HD Touch Display, Intel Core i5-1135G7 Upto 4.2GHz, 12GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home	777.78
https://www.newegg.com/silver-hp-17-everyday-value/p/1TS-000D-0DE04	HP 17 Notebook, 17.3" HD+ Display, Intel Core I3-1005G1 Upto 3.4GHz, 16GB RAM, 1TB NVMe SSD+1TB HDD, HDMI, Wi-Fi, Bluetooth w/Lone Star Mouse Pad  Windows 10 Home	839.99
https://www.newegg.com/p/1TS-000D-09N57	HP Chromebook 11 G8 EE 11.6" Chromebook - 1366 x 768 - Celeron N4000 - 4 GB RAM - 32 GB Flash Memory - Chrome OS - Intel UHD Graphics 600 - 13.50 Hour Battery Run Time	209.99
https://www.newegg.com/p/1TS-000D-0SHK1	HP ENVY x360  Home & Business 2-in-1 Laptop (Intel i5-1135G7 4-Core, 8GB RAM, 256GB PCIe SSD, 13.3" Touch  Full HD (1920x1080), Intel Iris Xe, Fingerprint, Wifi, Bluetooth, Webcam, Win 11 Pro)	799.00
https://www.newegg.com/p/1TS-000E-0SZB4	New Lenovo 15.6" FHD Touchscreen Laptop | AMD Ryzen 5 5500U Processor | 20GB RAM | 1TB SSD | Windows 10 Home | Backlit Keyboard | Abyss Blue | Bundle with Wireless Mouse	
https://www.newegg.com/p/1TS-000A-0MEX4	New Dell Inspiron Laptop 15.6" Full HD Touch Screen Intel core i5-1135G7 32GB DDR4 RAM 512GB NVMe SSD 1TB HDD Windows 11 Home Black	945.99
https://www.newegg.com/blue-lenovo-ideapad-3i-mainstream/p/1TS-000E-0VXN5	Lenovo IdeaPad 3i Laptop, 15.6" FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 20GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home S	669.99
https://www.newegg.com/dark-gray-dell-latitude-3410-everyday-value/p/1TS-000A-0MS51	Dell Latitude 3410 Notebook, 14" HD Display, Intel Core i5-10210U Upto 4.2GHz, 16GB RAM, 128GB NVMe SSD, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	859.99
https://www.newegg.com/p/1TS-000E-0V894	Lenovo Flex 5 14" Touch-Screen Customized Laptop | 6-Core AMD Ryzen 5 5500U (Beats i7-10510U) | 16GB DDR4 RAM 1024GB  SSD | Fingerprint Reader | Backlit KB | Digital Pen Included | Windows 10 | Grey	897.50
https://www.newegg.com/p/1TS-000A-0AS87	Dell Latitude 3510 15.6" Laptop i5-10210U 4GB 500GB HDD Windows 10 Pro	857.46
https://www.newegg.com/p/1TS-000X-02VS5	Acer Aspire 5 Laptop, 15.6" Full HD Display, 10th Gen Intel Core i3-1005G1 Processor (Up to 3.4GHz), 12GB DDR4, 1TB NVMe SSD, WiFi 6, HD Webcam	644.99
https://www.newegg.com/p/1TS-000A-0FY67	Dell Inspiron 5000 Series 15.6" Customized Business Laptop | 11th Gen Quad-Core Intel i5-1135G7 | 16GB DDR4 RAM 512GB  SSD | FHD (1920 x 1080) | NanoEdge | Backlit Keyboard | Windows 10 | Silver	783.95
https://www.newegg.com/p/1TS-000D-0KYH2	HP 15.6 inch Full HD Custmized Laptop | AMD 6-Cores Ryzen 5-5500 (Beat i5-10500) | AMD Radeon Graphics | HP Fast Charge | Webcam | 32GB DDR4 RAM 1024GB  SSD | Windows 10 Home | Silver	755.19
https://www.newegg.com/p/1TS-001A-04EA0	ASUS CX22NA-211.BB01 11.6" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Gray - Grey Laptop Notebook	149.99
https://www.newegg.com/black-lenovo-thinkpad-l13-gen-2-20vh002jus-mainstream/p/1B4-001H-032D4	Lenovo Laptop ThinkPad L13 Gen 2 (Intel) 20VH002JUS Intel Core i5 11th Gen 1145G7 (2.60GHz) 8GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 13.3" Windows 10 Pro 64-bit	1,059.99
https://www.newegg.com/black-lenovo-ideapad-330/p/1TS-000E-0MWY9	Lenovo Ideapad 330 Notebook, 15.6" HD Display, AMD A6-9225 Upto 3.0GHz, 8GB RAM, 128GB SSD, UK Keyboard, DVDRW, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	434.99
https://www.newegg.com/p/1TS-000X-02U52	New Acer  15.6" FHD Laptop | 10th Gen Intel Core i5-10300H Processor  | NVIDIA GeForce RTX 3050 | 32GB RAM | 1TB SSD +2TB HDD| Windows 10 Home | Backlit Keyboard | Bundle with Mouse Pad	
https://www.newegg.com/black-dell-inspiron-3511-mainstream/p/1TS-000A-0MTD6	Dell Inspiron 3511 15.6" Full HD 1920 x 1080, 10th Gen Intel Core i5-1035G7 Quad Core Processor, 32GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Wifi-AC, Bluetooth,HDMI,USB, Windows 11 Pro	775.00
https://www.newegg.com/pine-gray-asus-zenbook-um325ua-ds71-mainstream/p/N82E16834235800	ASUS ZenBook 13 Ultra-Slim Laptop, 13.3" OLED FHD NanoEdge Bezel Display, AMD Ryzen 7 5700U, 8GB LPDDR4X RAM, 512GB PCIe SSD, NumberPad, Wi-Fi 5, Windows 10 Home, Pine Grey, UM325UA-DS71	849.99
https://www.newegg.com/silver-hp-17-mainstream/p/1TS-000D-0SE29	HP 17 Laptop, 17.3" HD+ Display, Intel Core i3-1115G4 Upto 4.1GHz, 32GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 11 Home S	716.99
https://www.newegg.com/p/1TS-001A-04WV4	ASUS Vivobook 17.3" HD+ Customized Laptop | Intel i7-1065G7 | 8GB DDR4 RAM 512GB  SSD | Wi-Fi 5 | Bluetooth 5 | Windows 10 | Silver	790.24
https://www.newegg.com/p/1TS-000D-0KYB4	HP 17 Notebook, 17.3" FHD  Display,AMD Ryzen 5 5500U 6-Core , 16GB RAM, 512GB NVMe SSD, AMD Radeon, HDMI,  Wi-Fi,  FingerPrinter, Bluetooth, Windows 10 ProS	849.00
https://www.newegg.com/p/1TS-000D-0NT43	New HP 15.6" FHD IPS Laptop | Intel® Celeron® N4020 Processor| 4GB RAM | 128GB SSD | Intel UHD Graphics 600 | Windows 10 Home in S mode | Black	319.99
https://www.newegg.com/p/1TS-000D-0KTE8	New HP 15.6" FHD Laptop | AMD Ryzen 3 3250U Processor | 16GB RAM | 512GB SSD | Windows 10 Home in S mode | Bundle with Wireless Mouse	
https://www.newegg.com/p/1TS-000E-0WRJ5	Lenovo ThinkPad P14s Gen 2 AMD Ryzen 7 PRO 5850U, 14" FHD (1920x1080) IPS 300nits 32GB RAM, 1TB SSD, Backlit KYB, Fingerprint Reader, Windows Pro	1,827.00
https://www.newegg.com/p/1TS-000D-0PCX9	HP 15 Notebook, 15" HD Display, AMD Ryzen 3 3250U Upto 3.5GHz, 8GB RAM, 128GB SSD,HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	519.99
https://www.newegg.com/p/1TS-001A-04WV8	ASUS Vivobook 17.3" HD+ Customized Laptop | Intel i7-1065G7 | 16GB DDR4 RAM 1024GB  SSD | Wi-Fi 5 | Bluetooth 5 | Windows 10 | Silver	853.66
https://www.newegg.com/p/1TS-000X-02U81	Acer Nitro 5 AN517-54-77KG Gaming Laptop | Intel Core i7-11800H | NVIDIA GeForce RTX 3050Ti Laptop GPU | 17.3" FHD 144Hz IPS Display | 16GB DDR4 | 1TB NVMe SSD | Killer Wi-Fi 6 | Backl (AN517-54-77KG)	1,499.99
https://www.newegg.com/silver-hp-probook-455-g7-mainstream/p/1TS-000D-0P802	HP ProBook 455 G7 Laptop, 15.6" HD Display, AMD Ryzen 7 4700U Upto 4.1GHz, 16GB RAM, 1TB NVMe SSD, Vega 6, HDMI, DisplayPort via USB-C, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro	1,229.99
https://www.newegg.com/silver-hp-15-mainstream/p/1TS-000D-0SDF7	HP 15 Laptop, 15.6" FHD Display, Intel Core i5-1135G7 Upto 4.2GHz, 16GB RAM, 1TB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Home	769.99
https://www.newegg.com/p/1TS-000D-0NW34	HP 15.6" Full HD Touch-Screen Custmized Laptop | AMD 8-Core Ryzen 7 5700U (Beats i7-10875H) | WiFi 6 |16GB DDR4 RAM 1024GB  SSD | Long-lasting battery life | Windows 10 Home | Silver	860.77
https://www.newegg.com/p/1TS-000E-0VWB2	Lenovo ThinkPad E15 Home & Business Laptop Black (AMD Ryzen 5 4500U 6-Core, 16GB RAM, 256GB PCIe SSD, 15.6" Full HD (1920x1080), AMD Radeon, Wifi, Bluetooth, Webcam, 1xUSB 3.2, 1xHDMI, Win 11 Pro)	979.99
https://www.newegg.com/p/1TS-000D-0JMA7	HP 17z-cp000 Home & Business Laptop (AMD Athlon Gold 3150U 2-Core, 16GB RAM, 512GB PCIe SSD + 1TB  HDD, 17.3" HD+ (1600x900), AMD Radeon, Wifi, Bluetooth, Webcam, 1xUSB 3.1, 1xHDMI, Win 10 Pro)	1,109.00
